base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Model-guided constrained SAC,full_action,test_062_0c9ea14e9507,0c9ea14e9507679b12568ca09440ee0d472e13c1d2a4d4df4f22d9720c95b81b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15604.02709166484,104907.91903487853,0.0,120511.94612654338,8790.443813850816,101832.50453213387,4078.8609039973435,3483.749668325203,1360.915459771808,965.4717484643827,43.98909684452703,1408.4221849200526,8141.724628175805,0.0005447517491527115,194.23092686717197,194.23147161892112,1546.840887038174,6.178933828504117e-07,cleared,79,False,False,True,9.137225280149255e-07,True,0.011439786732206943,4078.8494642106116,120511.94612654341,True,2.450248847604685,4.100867999950424,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_063_44f0f2a191ef,44f0f2a191eff5a5bb9fb795dad447d7fc7e78fd849c2393842ed70164a5fcda,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14255.480545135963,99155.73630805651,0.0,113411.21685319247,8027.90289899038,96319.7655750964,3862.4527799417324,3057.6703878870185,1233.0508495050208,910.3743617719133,41.050725233228796,1251.8354646354228,7668.069635011524,0.0004109751754261256,183.92591187919277,183.92632285436818,1454.0617699185373,5.872076426853277e-07,cleared,79,False,False,True,8.73308741020015e-07,True,0.008630478683948638,3862.4441494630482,113411.21685319245,True,2.285196285739186,3.8117372000124305,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_064_27d69866b791,27d69866b79138686724529a21cb6e323bfdcf5210778f504d0eb950a434b33a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,13892.526303718781,88822.99646183313,0.0,102715.52276555191,7394.937297995611,87118.98576938082,3473.802385147196,2606.040971316131,1150.4068420685296,971.349499643643,37.86703494832642,1097.7922918716454,7075.548546994723,0.0003315627239673374,165.41882963476158,165.41916119748555,1399.193952024424,5.588959475595181e-07,cleared,79,False,False,True,9.551702458910354e-07,True,0.006962817203314086,3473.795422329993,102715.52276555194,True,2.396399423790475,3.5362958000041544,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_065_930038cc16e9,930038cc16e99dda3abddced3121095d94183071473ae7d8535bf0ab56c97fc9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14525.237311028994,102702.7146272518,0.0,117227.95193828079,8139.1722689398275,99814.33479474715,4006.5631350270814,3052.615388012942,1246.183289532879,969.0830620209387,41.44271128072944,1264.0587962805173,7914.186660628472,0.00039731234218112245,190.78832340323314,190.78872071557532,1477.2259700498028,7.200510096482181e-07,cleared,79,False,False,True,8.423305345197893e-07,True,0.00834355918580357,4006.554791467896,117227.95193828084,True,2.431731580967261,3.7857137001119554,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_066_28fb87ba4913,28fb87ba4913ced186980dcbc093c47e083f79b8e740a1acb42c6392df84b3a3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16397.97690659583,104774.11862731887,0.0,121172.09553391469,9380.796409136128,101437.88864174888,4056.185436917618,3896.6280141395123,1438.7485006056088,961.8485313669296,46.60466085834876,1577.5676730369375,8163.002999036758,0.000605361743698788,193.15108211052382,193.15168747226753,1581.9991885595848,6.207151767152414e-07,cleared,79,False,False,True,9.075494466498833e-07,True,0.012712596617674548,4056.1727243210003,121172.09553391467,True,2.436505999981559,3.628968399949372,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_067_4d46fa716471,4d46fa716471fa4d60109942ef5bb2dd1232241a3c67bc5b1cfc29fc39cbfd18,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14555.541369374869,103874.23363278732,0.0,118429.77500216219,8306.84154406648,100656.18942918433,4048.7341591434056,3189.442863375023,1260.0724267173475,968.4945796755974,42.49912308370646,1324.61386588229,7938.645712781221,0.00041167867717178296,192.79645304243738,192.79686472111456,1481.07182722457,5.904056860825926e-07,cleared,79,False,False,True,9.708870520455836e-07,True,0.008645252220607443,4048.725513891185,118429.77500216219,True,2.418326557148248,3.737128600012511,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_068_93da1d4ae1ba,93da1d4ae1ba5b053059e9b89e557fda34a240b0e754e3a555372b254463a63a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16305.408076322536,107119.83448557807,0.0,123425.24256190061,9238.919048883412,103895.41770092792,4157.86687501409,3753.176615345607,1417.552516337143,962.3098053924251,45.81492785516676,1526.2704433614101,8319.981817184225,0.0005848238877844659,197.99307589106888,197.99366071495666,1580.0879314123003,6.146376603481869e-07,cleared,79,False,False,True,9.71304803364806e-07,True,0.012281301643473784,4157.854593712446,123425.24256190061,True,2.441315352373446,3.7683733000885695,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_069_5b01ea54b2fa,5b01ea54b2fa549608732665cf72566100e6d5765b097dd29e2f07654d97e94a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15584.42784258577,90499.77457686799,0.0,106084.20241945377,8431.338247039545,88610.35467511245,3516.037858176338,3237.9430393734497,1323.1940122545716,965.3345874974394,41.89259927793175,1323.010194039794,7329.961023186795,0.0005012426899350309,167.4298729561833,167.4303741988732,1506.7908532470487,4.5571779240608956e-07,cleared,79,False,False,True,9.686805406855741e-07,True,0.01052609648863565,3516.027332079849,106084.2024194538,True,2.3986888809373514,3.664395899977535,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_070_0cd9bcac96c3,0cd9bcac96c35799fee58a41df95758c42fc0c84363a570dadf82c310f780fc2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16192.753962302075,102765.79875529435,0.0,118958.55271759642,9197.094428224378,99634.32124977515,3981.971742786851,3764.5790237482674,1417.7691778212043,962.817095240589,45.536453583622794,1514.2348818194293,8040.491614472537,0.0005798428715481277,189.61712219459756,189.61770203746912,1573.1565211232498,5.312766296935304e-07,cleared,79,False,False,True,9.327376832903537e-07,True,0.012176700302510682,3981.959566086549,118958.55271759644,True,2.406761704755592,3.632077099988237,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_071_34f77888383f,34f77888383fb5b7dddc8c7fc1f8ab1980f574da89d48920167bc6e4a5baac19,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,13894.552219241372,93621.5992668551,0.0,107516.15148609648,7560.339584834496,91398.69443522145,3661.456287228613,2761.502424713638,1163.1002691610945,971.0584849372195,38.87461768813617,1144.97434783271,7313.5956906889505,0.0003396039394450492,174.35472169266117,174.3550612966006,1404.9142542737427,5.36519242531066e-07,cleared,79,False,False,True,9.86199475190826e-07,True,0.007131682728346033,3661.4491555458844,107516.15148609651,True,2.3707026047521227,3.69735290016979,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_072_8e59fac0e6c8,8e59fac0e6c81b34fdbf7517a855653a3cd0a095878de09734040c0d4127fdc1,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14757.657220627323,100393.63721664589,0.0,115151.29443727322,8338.190793643495,97440.54050680637,3909.5853128464946,3177.824560144226,1257.322252156012,1027.8310116765779,42.02989665014721,1322.3345860221943,7767.216539079343,0.00038446308333680554,186.17034472008308,186.17072918316643,1488.2969247434792,5.719250898245163e-07,cleared,79,False,False,True,9.900408507086595e-07,True,0.008073724750072916,3909.5772391217447,115151.29443727319,True,2.4104790714502866,3.8290331999305636,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_073_69349232969b,69349232969bf4c86d2f494ebcfdc30419a510d14224ddded4cf0b0572c985f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15931.369505187155,98743.54742730648,0.0,114674.91693249362,8890.05865486826,96005.4427850162,3830.0513377649913,3603.0694323758926,1382.7272652026684,963.5674572656135,44.41783635250923,1452.1787439766517,7783.649548705296,0.0005846841891331912,182.38281235223903,182.38339703642816,1533.6393337497973,5.680351432898938e-07,cleared,79,False,False,True,9.766882704559626e-07,True,0.012278367971797016,3830.0390593970196,114674.91693249364,True,2.4279766190531,3.7674764001276344,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_074_212affc962e2,212affc962e28f58fe45099916e12acf08d12bd5b6ae1e8be69e32f2992b7426,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15858.567335929634,97243.15150918688,0.0,113101.71884511651,8833.454772634821,94599.12988991111,3769.978752872293,3563.2515446298157,1371.770774149831,964.1331109187096,44.418202279111,1455.7059385826394,7702.247263722752,0.0005742218353758374,179.52222353398813,179.5227977558235,1528.390365699919,5.765529193275847e-07,cleared,79,False,False,True,9.028804033758287e-07,True,0.012058658542892585,3769.9666942137505,113101.7188451166,True,2.2678124333199645,3.655985100194812,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_075_8de4e41c7ad9,8de4e41c7ad941d139487bf1af6be7e835a7c841f83db6f4b9e0876bff23bb48,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14712.826206483762,92061.18666011398,0.0,106774.01286659774,8034.525969110836,89893.55555437844,3586.1613792921594,3048.2686128024043,1243.898451325178,967.6028996886971,40.633116848894346,1248.522035838682,7297.454577546278,0.00041973269356995307,170.76916975740926,170.76958949010282,1445.8880155312813,5.082095868739248e-07,cleared,79,False,False,True,9.884229173237105e-07,True,0.008814386564969015,3586.1525649055943,106774.01286659772,True,2.383299747603901,3.7266750999260694,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_076_48339f21c8ec,48339f21c8ec04a89d1fa33ffb9bd38ffc2087720a9e6d22241a14418438a684,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16508.106835725615,105723.07456964065,0.0,122231.18140536627,9373.821636576135,102514.26485444825,4095.495139681237,3841.481659878764,1444.101007297396,962.0171074845065,46.346236010931015,1558.1031149107068,8263.97223504762,0.0006190169658864568,195.02295906309303,195.0235780800589,1597.5881751939485,6.402137639218166e-07,cleared,79,False,False,True,9.981216848335909e-07,True,0.012999356283615593,4095.4821403249534,122231.1814053663,True,2.4293061571661383,3.7732367999851704,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_077_b1f2e84dc844,b1f2e84dc844662b5d1fd981486515a77f37fa4bd91d8f1c5bdc9de643205101,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16000.391382506341,93998.2847326861,0.0,109998.67611519243,8734.795491185594,91817.16306333368,3646.274606081472,3480.3811813151146,1357.4157569924312,962.646016284122,43.59407557643758,1423.7295764477822,7546.050782966441,0.0005259891648607223,173.63159810995285,173.6321240991177,1517.4303244904925,5.940117576765448e-07,cleared,79,False,False,True,9.96778407007862e-07,True,0.011045772462075169,3646.26356030901,109998.6761151924,True,2.4148361237852702,3.7139668001327664,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_078_367d379a9297,367d379a9297286f557f72f155581887362331484e75dc530b5d1e7702215749,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15931.759991857203,95702.8169946337,0.0,111634.57698649091,8661.302991972141,93566.94187457926,3718.7850423570712,3394.5227729226203,1330.5765942602916,962.4477103995433,42.93170726797151,1392.6645177914324,7658.443210889458,0.0004573952295339986,177.08454462177386,177.0850020170034,1517.2092704591332,5.706593356043207e-07,cleared,79,False,False,True,9.456499796832702e-07,True,0.00960529982021397,3718.775437057251,111634.57698649094,True,2.4176209809901636,3.8144700000993907,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_079_bce06ca59758,bce06ca59758dbd98389f738153975aa7a35c811fa8594d1d0e258628ef96d65,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,13689.784166606947,92342.97117205872,0.0,106032.75533866567,7393.666485130551,90219.00593742062,3611.9411834095868,2637.328004940896,1138.217746058634,1032.5959817053997,38.06406357250165,1103.192726220668,7238.510946636116,0.0003189711939742916,171.99688023878636,171.99719920998032,1403.437437232602,6.123693922103571e-07,cleared,79,False,False,True,9.81448269526231e-07,True,0.006698395073460123,3611.9344850145135,106032.75533866568,True,2.3872196571568827,3.7073866999708116,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_080_e669407a98d7,e669407a98d788999f61cc42f0d91ad3f73f1d4c7c567a28c5df008483262012,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15921.595871761027,104784.38191553038,0.0,120705.9777872914,8937.030350798004,101694.48002649976,4073.463379128731,3642.087107674734,1394.0887229547254,964.8282002353969,44.62460352278691,1448.1675017444609,8137.079545331471,0.0006192608538544364,193.97382736432382,193.97444662517768,1555.6266895190072,5.234986428598419e-07,cleared,79,False,False,True,9.642577057979813e-07,True,0.013004477930943165,4073.4503746508003,120705.97778729134,True,2.478869442861261,4.096000900026411,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_081_fbbd80304765,fbbd803047650db226feaa75de7119d49ed8d237f46bb4c3b1122439776b0ba3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14146.478685750972,103438.65971606658,0.0,117585.13840181756,7957.628516241327,100426.2937010317,4039.6504296238427,2973.9811890552705,1216.5646697571572,971.0198961083306,40.77211632451091,1220.0183880321777,7912.294545489013,0.00037911160754626884,192.3639270609564,192.36430617256394,1464.0501253036941,6.460824956766514e-07,cleared,79,False,False,True,9.914368614122729e-07,True,0.007961343758471646,4039.6424682800844,117585.13840181762,True,2.470064442837611,4.099923899862915,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_082_2cf496ac3a99,2cf496ac3a99b59959fd7b5de1a04776b86b60eee9dcd086bd37dfc0c4edb16c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16318.81164762491,101635.18633099193,0.0,117953.99797861684,9068.089601035195,98900.62872531114,3944.021319688371,3670.7149281110346,1408.2906618430395,962.2527426280121,44.73623362208263,1473.3495761261943,8021.0957147483705,0.000594684185874857,187.8099443485937,187.81053903277956,1565.230233608845,5.060696351978093e-07,cleared,79,False,False,True,9.383202583007517e-07,True,0.012488367903371997,3944.0088313204674,117953.9979786168,True,2.510260609521841,4.031568799866363,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_083_4cbdde5f376f,4cbdde5f376f40f80c1ddb1ed6bdd46a705c890728c9a5d74d7af9a990a98cc8,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15791.774152643518,96830.20047601277,0.0,112621.97462865629,8641.4719276634,94485.76182850302,3764.6398524020065,3404.0006844499035,1361.0326937586267,965.0676418793439,42.88848558176391,1363.4289224258016,7699.492698612189,0.000566350232820335,179.26799804986274,179.26856440009556,1526.985300686394,5.266556279456883e-07,cleared,79,False,False,True,9.63037258034888e-07,True,0.011893354889227036,3764.6279590471177,112621.97462865629,True,2.465147695249124,4.021004900103435,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
