chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
0.5,Model-guided constrained SAC,test_084_513eb18f351c,513eb18f351c0ae9049df078bb1de046440084ba5b9f75437cb0aee0bdfd9e44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15693.523216952091,101531.7372294594,0.0,117225.2604464115,8620.836830900045,99006.81192244338,3954.292466318106,3410.4179510583126,1343.2844805799882,889.6167951116564,43.57621153718401,1393.9390082087502,7972.099177752237,0.0005323450811152,188.29910890816203,188.29964125324318,1521.6131047470853,5.631133093617487e-07,79.0,9.750572905060123e-07,0.011179246703420334,3954.281287071403,117225.26044641148,3.466791049215115,5.16754786670208,34.0,79.0,0.0,1709.912746563442,854.956373281721,854.9563732817211,854.956373281721,666.6567314653647,5.325369774785335e-14,2.738318830945256e-14,1.0,6.228820488633921e-17,-5.3253697747853357e-14,5.0330110449673766e-15,7.105427357601002e-15,7972.099177752237,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_085_650c50514b66,650c50514b6644e496b372654068cbdc1711c214d31c247c6f969a86a61106c0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,17163.093646018297,101868.24739604123,0.0,119031.34104205952,9349.687713006562,99529.36278018072,3949.7914088358916,3870.2534074234118,1451.4381808368546,880.8075517760567,46.107910548036386,1567.1719818773336,8145.931319862112,0.0006337566025471334,188.08467142605897,188.0853051826615,1585.112149756779,5.582959559125146e-07,79.0,9.653535405428187e-07,0.013308888653491233,3949.778099947238,119031.34104205952,3.4002131508064593,5.191710200005521,34.0,79.0,0.0,1773.1974554977362,886.5987277488681,886.5987277488681,886.5987277488681,698.5134220079109,5.71480185111539e-14,3.995659750359985e-14,1.0,6.445759137987534e-17,5.653881921046215e-14,7.105427357601002e-15,9.473903143468002e-15,8145.931319862112,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_086_754dc8e1ab0e,754dc8e1ab0e7268d5ce0dd2ffc19bdf7c2959cd70067092fd5ee3f03e2bf486,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16528.14694885555,106934.35986369134,0.0,123462.50681254687,9180.198214222853,104032.19917989022,4156.527408724266,3751.5436449442964,1401.1833524775004,940.8550122877532,45.661757450441435,1536.4231256433131,8352.338972012276,0.0005515204074134667,197.92932508551004,197.92987660591746,1572.4228979838233,6.681011525257697e-07,79.0,9.707321204213584e-07,0.011581928555683532,4156.51582679571,123462.50681254688,3.387718633319887,5.359000600020711,34.0,79.0,0.0,1770.3527752578418,885.1763876289209,885.1763876289209,885.1763876289209,687.2465103549021,4.359475743361448e-14,3.378084848885502e-14,1.0,4.924979703806791e-17,-1.1938598258135852e-13,7.105427357601002e-15,7.105427357601002e-15,8352.338972012276,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_087_cbc79ee243dd,cbc79ee243dd0e237a5023163791e895019f33bb871350474ccaace9587409dc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15210.798127919557,108363.90728685848,0.0,123574.70541477803,8645.941672175535,105072.62495218351,4221.440817643656,3426.9513153610164,1317.0518999621052,890.6947574522197,44.27537077067322,1418.5375410229617,8285.487951766807,0.0004835182076828667,201.0205077981569,201.02099131636461,1517.7391615995566,6.163076879515819e-07,79.0,9.911041743016357e-07,0.010153882361340733,4221.430663761294,123574.70541477803,2.8248856873029755,4.110293600009754,34.0,79.0,0.0,1718.760153532229,859.3800767661145,859.3800767661146,859.3800767661145,658.3590848334424,6.592874394565722e-14,2.7764249233008798e-14,1.0,7.671663065980074e-17,4.775809377595882e-14,7.105427357601002e-15,7.105427357601002e-15,8285.487951766807,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_000_4ae657b9eeec,4ae657b9eeecf70786804d24952478895a67cdd02d3cb00a5f23d60565e89d40,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,45344.78581403905,248690.3267999257,0.0,294035.1126139648,6972.769936723648,271882.57539146213,11624.829647350156,2718.4647273642336,836.4729110646418,0.0,45.0249198448649,1451.3075691446463,16154.261007582938,7.296815539878496e-05,553.5632435723281,553.5633165404836,1187.809557973801,6.496137428442157e-07,78.0,9.482431742504024e-07,0.0015323312633744,11624.82811501889,294035.1126139648,1.7619048733086812e-05,2.5900080800056458e-05,34.0,78.0,0.0,1741.3728751638982,870.6864375819491,870.6864375819492,870.6864375819492,317.123120391852,5.004330283497894e-14,1.5307416792453843e-14,1.0000000000000002,5.747568892190175e-17,-1.6373014055659499e-13,7.105427357601002e-15,7.105427357601002e-15,16154.261007582938,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_001_dde9993de777,dde9993de777ead4870656b2cec02bf256c4174b03458346cc5fc13db98f082b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,40689.382326725245,243268.5274980212,0.0,283957.9098247464,6486.286585170654,262996.59838574013,11244.893491448718,2438.47853833208,791.6528240549533,0.0,43.17370766834465,1319.213171004269,15626.288991209738,6.167135922072723e-05,535.4710569690559,535.4711186404152,1162.6810009020444,8.051995118877808e-07,78.0,9.635223777137198e-07,0.0012950985436352,11244.892196350174,283957.90982474654,2.3842866842945416e-05,3.25001310557127e-05,34.0,78.0,0.0,1698.152120347659,849.0760601738295,849.0760601738295,849.0760601738294,313.6049407282151,8.432143872028065e-14,1.637492225148307e-14,1.0,9.930964100320728e-17,2.936539900133539e-14,7.105427357601002e-15,7.105427357601002e-15,15626.288991209738,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_002_f01217ab0e79,f01217ab0e7903b1b91cb3f87068f20b75f716d08632ca2b15c76649d7f00a8c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,43749.61242358987,238450.44583081023,0.0,282200.0582544001,6398.738135447388,261480.0680717976,11180.051472331032,2362.716385956454,778.484188867785,0.0,42.16051589775103,1302.6431960948232,15536.182345377469,5.959118570393071e-05,532.3833438531492,532.3834034443349,1131.9846525235537,5.684522882676763e-07,78.0,9.44671076223798e-07,0.0012514148997825,11180.050220916131,282200.05825440027,2.4971441321429757e-05,3.210012800991535e-05,34.0,78.0,0.0,1664.3680565363406,832.1840282681704,832.1840282681706,832.1840282681704,299.8006242553833,4.5297099404706393e-14,2.7089441800853823e-14,1.0,5.443158948745102e-17,-4.5297099404706393e-14,7.105427357601002e-15,7.105427357601002e-15,15536.182345377469,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_003_eb3106001035,eb3106001035e1bd9c52b845bd9616d282a52a699d46aca5269b5370622454fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,42235.16543168602,246914.99129957825,0.0,289150.15673126426,6693.78862711782,267613.56028344715,11442.30011764335,2592.507185683569,808.00051737225,0.0,44.0349233621146,1382.3649974679104,15900.611857596032,6.746744054170538e-05,544.8713667060523,544.8714341734928,1164.128554633835,7.280185960729902e-07,78.0,9.92281865067465e-07,0.0014168162513758,11442.298700827096,289150.1567312642,2.78857270521777e-05,3.210012800991535e-05,34.0,78.0,0.0,1708.999989535347,854.4999947676732,854.4999947676733,854.4999947676736,309.6285598661618,3.6637359812630166e-14,1.6021255502818302e-14,1.0000000000000004,4.287578705321275e-17,-3.7769787297747836e-13,7.105427357601002e-15,7.105427357601002e-15,15900.611857596032,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_004_55a330aff5c4,55a330aff5c4a0576082656af4ffca48ee935b03b126b46b442653f81477abfb,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,44414.88339741962,239708.50439380005,0.0,284123.3877912197,6562.967016469673,263063.2063790293,11247.74141592305,2466.087119853753,783.3858599438904,0.0,42.98056430479818,1348.857429879755,15630.246591790654,6.061018337053472e-05,535.6066734813904,535.6067340915738,1142.831287818136,6.524740824822686e-07,78.0,9.565452865897484e-07,0.0012728138507812,11247.740143109198,284123.3877912197,3.030478200387387e-05,3.96000687032938e-05,34.0,78.0,0.0,1678.4380225621842,839.219011281092,839.2190112810921,839.219011281092,303.6122765370442,1.1901590823981678e-13,1.7034984534092246e-14,1.0,1.4181745961419007e-16,-1.1901590823981678e-13,7.105427357601002e-15,7.105427357601002e-15,15630.246591790654,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_005_981c73a17708,981c73a17708f6a8f2159189b725895e9b78b4ffca7b2cc292d9f5cb6c138259,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,42787.64081628002,235642.68820612584,0.0,278430.32902240584,6439.103457801338,257804.92147651964,11022.913866735316,2389.6796274981134,773.7105938514375,0.0,42.84430318886079,1324.902231309155,15317.81867514774,5.456126731253414e-05,524.9006057594621,524.9006603207295,1159.0420707149285,7.337601552337193e-07,78.0,9.916610956156682e-07,0.0011457866135632,11022.912720948703,278430.32902240584,2.607142197943869e-05,3.060000017285347e-05,34.0,78.0,0.0,1683.9427317694178,841.9713658847089,841.971365884709,841.971365884709,317.0707048302196,5.861977570020828e-14,1.3947176746853527e-14,1.0000000000000002,6.962205376024041e-17,-1.723066134218243e-13,7.105427357601002e-15,7.105427357601002e-15,15317.81867514774,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_006_daba4b1e9814,daba4b1e9814b4a66b4b77a1db00896fa1b3246def31f9ebaa0c7ced46e92af5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,44164.04445065389,241603.77587502133,0.0,285767.8203256752,6575.911068747774,264653.0932839343,11315.71992661845,2429.7000303383693,793.3960160362561,0.0,43.36546837181539,1358.3904842936995,15724.711815374036,6.255666632546781e-05,538.8437434727837,538.84380602945,1150.0707780117264,7.900922695745474e-07,78.0,9.64689150136632e-07,0.0013136899928348,11315.718612928456,285767.8203256752,2.6761931145475026e-05,3.620004281401634e-05,34.0,78.0,0.0,1688.9145848312687,844.4572924156344,844.4572924156344,844.4572924156344,305.61348559609206,1.498801083243961e-14,8.021361352916756e-15,1.0,1.77486901552656e-17,-1.498801083243961e-14,7.105427357601002e-15,7.105427357601002e-15,15724.711815374036,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_007_925513ee8ec6,925513ee8ec62fc55ab4f4e4980ba11972ca8c6ab89cbb52b03a5fe88f85fa31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,52676.62965750771,262336.4231772216,0.0,315013.05283472926,7834.193674409985,290461.0489645208,12419.18632257352,3374.746150416697,923.8777228083444,0.0,48.51882715021879,1697.531451313089,17258.125463130626,0.0001038512690445,591.3897210331844,591.3898248844534,1233.208194630252,6.004628364288005e-07,78.0,9.970664311565906e-07,0.0021808766499346,12419.184141696873,315013.0528347293,2.732379583730584e-05,3.4700147807598114e-05,34.0,78.0,0.0,1824.5980201151683,912.2990100575844,912.2990100575844,912.2990100575844,320.909184572668,3.219646771412954e-14,1.5105972028806036e-14,1.0000000000000002,3.5291573660808085e-17,-1.4588330543574557e-13,7.105427357601002e-15,7.105427357601002e-15,17258.125463130626,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_008_fabe46a0ea00,fabe46a0ea0025c65c0c7b807dc0f70b60fa5f50100dd7bd2d9ad2a46e9df6b5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,40033.45554517875,232046.17222397056,0.0,272079.6277691493,5993.370886101989,252390.3769873946,10791.405182254932,2168.7048531241594,735.7698602735558,0.0,40.45991701908616,1195.2105864619898,14996.106389167751,4.962184957957056e-05,513.8763876283853,513.8764372502349,1108.8956732109334,7.583923092454196e-07,78.0,9.493585409658198e-07,0.0010420588411709,10791.404140196091,272079.62776914926,2.907141156139828e-05,8.390005677938461e-05,34.0,78.0,0.0,1622.7721112195609,811.3860556097803,811.3860556097803,811.3860556097802,297.50961760115325,6.16173778666962e-14,1.1365908214600042e-14,1.0,7.594088836095283e-17,5.206945985491984e-14,7.105427357601002e-15,7.105427357601002e-15,14996.106389167751,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_009_c8ef87e47101,c8ef87e471016915d86795cd09c50907b7668afc7c30bcb05a14726a2af75061,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,40122.719941936346,237770.2498662864,0.0,277892.9698082227,6421.542734076155,257305.04115686315,11001.540587725243,2397.383768675245,767.461560882992,0.0,43.26228770206564,1329.3179798776569,15288.117628755796,5.474573457227614e-05,523.882830384039,523.8828851297736,1145.6073860997128,8.300955547251829e-07,78.0,9.892861397595878e-07,0.0011496604260177,11001.53943806482,277892.9698082228,2.6290471266422957e-05,3.120000474154949e-05,34.0,78.0,0.0,1669.4902720595824,834.7451360297911,834.7451360297912,834.7451360297907,310.862250069922,4.9071857688431925e-14,2.1323220966706916e-14,0.9999999999999996,5.87866350702289e-17,2.9198865547641617e-13,7.105427357601002e-15,7.105427357601002e-15,15288.117628755796,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_010_613ab99db82c,613ab99db82c659cd8ff6e1475e7317b5ab19503260bfedec209a4c7abd2eb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,40688.85308084786,223770.2538025405,0.0,264459.1068833884,5839.323343571438,245357.69680788272,10490.710152601943,2059.524623875984,711.8519554563935,0.0,39.59323886846784,1159.428097055056,14578.250441503502,4.248065120955916e-05,499.5575838337271,499.55762631437824,1096.6090029499126,7.468517160829897e-07,78.0,9.758874355877813e-07,0.0008920936754007,10490.709260508267,264459.1068833885,2.7328585496261005e-05,3.829994238913059e-05,34.0,78.0,0.0,1596.1666300111428,798.0833150055714,798.0833150055714,798.0833150055714,298.5256879443413,2.2648549702353197e-14,1.0758754998008158e-14,1.0,2.8378678361663377e-17,-2.2648549702353197e-14,7.105427357601002e-15,7.105427357601002e-15,14578.250441503502,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_011_8a2e74b38d5d,8a2e74b38d5d3fa099c53fd66f114b907a8d9576d5dcc067dc484a7c19e7da8b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,42627.220879920606,255203.5377922956,0.0,297830.7586722162,7139.614057487095,275213.6570465055,11767.256143554763,2858.374149688673,851.8572749801485,0.0,46.4431559664592,1503.5638482463391,16352.181608847586,7.850616988672822e-05,560.345452139295,560.3455306454649,1207.98346192061,8.290191628271597e-07,78.0,9.61288248711315e-07,0.0016486295676212,11767.254494925195,297830.7586722162,2.671427847374053e-05,3.25001310557127e-05,34.0,78.0,0.0,1768.328993395094,884.1644966975471,884.1644966975471,884.1644966975471,323.81896522306306,2.664535259100376e-14,1.2490009027033011e-14,1.0,3.0136193763182213e-17,-2.664535259100376e-14,7.105427357601002e-15,7.105427357601002e-15,16352.181608847586,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_012_b6bdc05b20a7,b6bdc05b20a7bd7872689e9fd93f49c5864d83dbaa6c13c7b8023906ab88c1ae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,44727.823477718295,249704.88051673048,0.0,294432.7039944488,7011.662930275648,272182.11154512747,11637.636850201308,2762.523062318558,838.769606525827,0.0,45.44617963546125,1466.5124164347824,16172.058342788378,7.284274457776188e-05,554.1731105001747,554.1731833429193,1203.6110458864152,7.206973087735273e-07,78.0,9.93782426870573e-07,0.0015296976361329,11637.63532050367,294432.7039944488,3.0414278929432232e-05,0.0001032999716699,34.0,78.0,0.0,1757.784229950032,878.892114975016,878.892114975016,878.8921149750159,324.7189309113993,5.362377208939507e-14,1.8079288066630284e-14,1.0,6.101291748523584e-17,6.006306563222097e-14,7.105427357601002e-15,7.105427357601002e-15,16172.058342788378,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_013_040653995d85,040653995d85cc962bcb3d75b933864971de686f9683c73e392ab9224c3c2124,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,40766.72085752496,221809.93488309204,0.0,262576.655740617,5802.734031108847,243669.78175660185,10418.540292372852,1983.8349871272503,701.7646734062596,0.0,39.7381293437365,1177.4610988532238,14477.960746627845,4.149033517199383e-05,496.120924813134,496.1209663034691,1074.2019124806573,6.124905818146904e-07,78.0,9.678252302049446e-07,0.0008712970386118,10418.539421075811,262576.655740617,2.860471916695436e-05,3.560003824532032e-05,34.0,78.0,0.0,1570.3228793966173,785.1614396983086,785.1614396983086,785.1614396983084,289.04047278234896,7.860379014346108e-14,2.7769453403436728e-14,0.9999999999999996,1.0011162821962308e-16,1.48769885299771e-13,7.105427357601002e-15,7.105427357601002e-15,14477.960746627845,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Passive,test_014_f00647451070,f00647451070accd7f5177b412ddbd68c73d8b7f2cb6c77b8469ffbc7c614a43,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,39676.30490077075,232052.51710120495,0.0,271728.8220019757,6003.456337871984,252042.5935627197,10776.535074387826,2175.294894004042,730.942132992195,0.0,40.72679710531099,1212.3420679363485,14975.442378989726,4.9465397235872886e-05,513.1682874102136,513.1683368756107,1098.281690835903,7.077688955883266e-07,78.0,9.905066451658678e-07,0.0010387733419533,10776.534035614484,271728.8220019758,4.8271424713588896e-05,0.0003378000110387,34.0,78.0,0.0,1611.4500284192827,805.7250142096414,805.7250142096414,805.7250142096412,292.5566766262616,7.771561172376096e-15,1.9845236565174677e-15,1.0,9.645426212812124e-18,1.0591527654923993e-13,7.105427357601002e-15,7.105427357601002e-15,14975.442378989726,False,False,True,True,True,1.0,0,False,False,cleared
